,commodity,country,imports,country_code,latitude,longitude,code country
80,"07 Coffee, tea, cocoa etc",Belgium,1076.3899999999999,BE,50.503887,4.469936,BE Belgium
81,"07 Coffee, tea, cocoa etc",Brazil,437.28000000000003,BR,-14.235004,-51.92528,BR Brazil
82,"07 Coffee, tea, cocoa etc",France,1602.58,FR,46.227638,2.213749,FR France
83,"07 Coffee, tea, cocoa etc",Germany,2367.36,DE,51.165691,10.451526,DE Germany
84,"07 Coffee, tea, cocoa etc",India,404.67,IN,20.593684,78.96288,IN India
85,"07 Coffee, tea, cocoa etc",Ireland,866.5099999999999,IE,53.41291,-8.24389,IE Ireland
86,"07 Coffee, tea, cocoa etc",Italy,723.16,IT,41.87194,12.56738,IT Italy
87,"07 Coffee, tea, cocoa etc",Kenya,533.5,KE,-0.023559,37.906193,KE Kenya
88,"07 Coffee, tea, cocoa etc",Netherlands,1333.3799999999999,NL,52.132633,5.291266,NL Netherlands
89,"07 Coffee, tea, cocoa etc",Poland,1095.66,PL,51.919438,19.145136,PL Poland
90,"07 Coffee, tea, cocoa etc",Spain,578.95,ES,40.463667,-3.74922,ES Spain
91,"07 Coffee, tea, cocoa etc",Vietnam,291.54999999999995,VN,14.058324,108.277199,VN Vietnam
